2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-09 04:13:56,684,llama3.1,generate,13.5575,6.2496,1.8296,3941,200
2026-02-09 04:14:14,444,llama3.1,generate,20.4801,6.2496,1.8296,3941,279
2026-02-09 04:14:15,279,llama3.1,score,0.5816,6.8531,1.8296,2555,0
2026-02-09 04:14:15,637,llama3.1,score,0.3536,6.2150,1.8296,1491,0
2026-02-09 04:14:34,131,llama3.1,generate,18.4889,6.1484,1.8296,3481,270
2026-02-09 04:14:47,539,llama3.1,generate,16.1359,6.1484,1.8296,3481,238
2026-02-09 04:14:48,415,llama3.1,score,0.5836,6.8543,1.8296,2557,0
2026-02-09 04:14:48,774,llama3.1,score,0.3541,6.2150,1.8296,1491,0
2026-02-09 04:14:56,942,llama3.1,generate,8.1631,6.1484,1.8296,3481,131
2026-02-09 04:15:09,798,llama3.1,generate,15.5794,6.1484,1.8296,3481,230
2026-02-09 04:15:10,679,llama3.1,score,0.6592,7.0046,1.8296,2808,0
2026-02-09 04:15:11,039,llama3.1,score,0.3551,6.2314,1.8296,1519,0
2026-02-09 04:15:28,131,llama3.1,generate,17.0878,6.1599,1.8296,3537,259
2026-02-09 04:15:39,195,llama3.1,generate,13.7900,6.1599,1.8296,3537,214
2026-02-09 04:15:40,079,llama3.1,score,0.6026,6.9135,1.8296,2656,0
2026-02-09 04:15:40,457,llama3.1,score,0.3735,6.2823,1.8296,1554,0
2026-02-09 04:15:59,663,llama3.1,generate,21.9280,6.1900,1.8296,3607,326
2026-02-09 04:16:11,761,llama3.1,generate,12.0933,6.1900,1.8296,3607,198
2026-02-09 04:16:12,284,llama3.1,score,0.4308,6.3927,1.8296,1759,0
2026-02-09 04:16:12,537,llama3.1,score,0.2488,5.9332,1.8296,1022,0
2026-02-09 04:16:27,030,llama3.1,generate,15.0226,5.9556,1.8296,2545,208
2026-02-09 04:16:34,264,llama3.1,generate,9.4399,5.9556,1.8296,2545,134
2026-02-09 04:16:34,785,llama3.1,score,0.4306,6.3927,1.8296,1759,0
2026-02-09 04:16:35,036,llama3.1,score,0.2460,5.9332,1.8296,1022,0
2026-02-09 04:16:47,489,llama3.1,generate,12.4486,5.9556,1.8296,2545,212
2026-02-09 04:17:01,698,llama3.1,generate,16.9196,5.9556,1.8296,2545,254
2026-02-09 04:17:02,364,llama3.1,score,0.4303,6.3890,1.8296,1752,0
2026-02-09 04:17:02,659,llama3.1,score,0.2910,5.9360,1.8296,1027,0
2026-02-09 04:17:21,938,llama3.1,generate,19.2748,5.9576,1.8296,2555,294
2026-02-09 04:17:36,119,llama3.1,generate,16.9296,5.9576,1.8296,2555,245
2026-02-09 04:17:36,786,llama3.1,score,0.4304,6.3890,1.8296,1752,0
2026-02-09 04:17:37,083,llama3.1,score,0.2925,5.9360,1.8296,1027,0
2026-02-09 04:17:48,322,llama3.1,generate,13.9367,5.9576,1.8296,2555,193
2026-02-09 04:18:10,841,llama3.1,generate,22.5146,5.9576,1.8296,2555,339
2026-02-09 04:18:11,286,llama3.1,score,0.1677,5.6971,1.8296,613,0
2026-02-09 04:18:11,421,llama3.1,score,0.1316,5.5419,1.8296,370,0
2026-02-09 04:18:29,574,llama3.1,generate,20.8722,5.6873,1.8296,1238,326
2026-02-09 04:18:43,593,llama3.1,generate,16.7433,5.6873,1.8296,1238,272
2026-02-09 04:18:44,048,llama3.1,score,0.1671,5.6971,1.8296,613,0
2026-02-09 04:18:44,183,llama3.1,score,0.1322,5.5419,1.8296,370,0
2026-02-09 04:19:09,676,llama3.1,generate,25.4826,5.6873,1.8296,1238,398
2026-02-09 04:19:30,336,llama3.1,generate,23.3839,5.6873,1.8296,1238,367
2026-02-09 04:19:30,920,llama3.1,score,0.3491,6.1717,1.8296,1420,0
2026-02-09 04:19:31,144,llama3.1,score,0.2192,5.8404,1.8296,827,0
2026-02-09 04:19:42,159,llama3.1,generate,13.7397,5.8759,1.8296,2157,194
2026-02-09 04:20:06,615,llama3.1,generate,27.1815,5.8759,1.8296,2157,412
2026-02-09 04:20:07,202,llama3.1,score,0.3496,6.1717,1.8296,1420,0
2026-02-09 04:20:07,427,llama3.1,score,0.2205,5.8404,1.8296,827,0
2026-02-09 04:20:13,690,llama3.1,generate,6.2592,5.8759,1.8296,2157,86
2026-02-09 04:20:14,531,llama3.1,score,0.3323,6.1298,1.8296,1349,0
2026-02-09 04:20:14,762,llama3.1,score,0.2260,5.8204,1.8296,788,0
2026-02-09 04:20:32,407,llama3.1,generate,17.6413,5.8599,1.8296,2081,296
2026-02-09 04:20:45,710,llama3.1,generate,16.0448,5.8599,1.8296,2081,251
2026-02-09 04:20:46,510,llama3.1,score,0.3314,6.1298,1.8296,1349,0
2026-02-09 04:20:46,739,llama3.1,score,0.2247,5.8204,1.8296,788,0
2026-02-09 04:20:58,730,llama3.1,generate,14.6912,5.8599,1.8296,2081,231
2026-02-09 04:21:14,366,llama3.1,generate,15.6313,5.8599,1.8296,2081,218
2026-02-09 04:21:15,074,llama3.1,score,0.5492,6.6930,1.8296,2283,0
2026-02-09 04:21:15,413,llama3.1,score,0.3332,6.1332,1.8296,1355,0
2026-02-09 04:21:25,546,llama3.1,generate,12.8657,6.0928,1.8296,3212,185
2026-02-09 04:21:38,825,llama3.1,generate,13.2736,6.0928,1.8296,3212,212
2026-02-09 04:21:39,485,llama3.1,score,0.5804,6.8501,1.8296,2550,0
2026-02-09 04:21:39,896,llama3.1,score,0.3312,6.1145,1.8296,1322,0
2026-02-09 04:21:40,242,llama3.1,score,0.3311,6.1247,1.8296,1340,0
2026-02-09 04:21:40,472,llama3.1,score,0.2260,5.8582,1.8296,865,0
2026-02-09 04:21:41,061,llama3.1,score,0.5844,6.8543,1.8296,2557,0
2026-02-09 04:21:41,399,llama3.1,score,0.3335,6.1281,1.8296,1346,0
2026-02-09 04:22:01,711,llama3.1,generate,23.0378,6.0885,1.8296,3191,359
2026-02-09 04:22:19,640,llama3.1,generate,17.9229,6.0885,1.8296,3191,260
2026-02-09 04:22:20,313,llama3.1,score,0.5809,6.8501,1.8296,2550,0
2026-02-09 04:22:20,736,llama3.1,score,0.3306,6.1145,1.8296,1322,0
2026-02-09 04:22:21,085,llama3.1,score,0.3320,6.1247,1.8296,1340,0
2026-02-09 04:22:21,315,llama3.1,score,0.2261,5.8582,1.8296,865,0
2026-02-09 04:22:21,901,llama3.1,score,0.5833,6.8543,1.8296,2557,0
2026-02-09 04:22:21,716,llama3.1,score,0.3338,6.1281,1.8296,1346,0
2026-02-09 04:22:41,426,llama3.1,generate,21.9049,6.0885,1.8296,3191,325
2026-02-09 04:23:00,247,llama3.1,generate,21.5466,6.0885,1.8296,3191,326
2026-02-09 04:23:00,820,llama3.1,score,0.3321,6.1355,1.8296,1359,0
2026-02-09 04:23:01,302,llama3.1,score,0.2281,5.8614,1.8296,872,0
2026-02-09 04:23:01,539,llama3.1,score,0.2258,5.8180,1.8296,783,0
2026-02-09 04:23:01,718,llama3.1,score,0.1741,5.6740,1.8296,568,0
2026-02-09 04:23:02,055,llama3.1,score,0.3329,6.1208,1.8296,1333,0
2026-02-09 04:23:02,264,llama3.1,score,0.2039,5.7798,1.8296,765,0
2026-02-09 04:23:15,542,llama3.1,generate,16.0033,5.8535,1.8296,2053,237
2026-02-09 04:23:27,965,llama3.1,generate,12.4184,5.8535,1.8296,2053,182
2026-02-09 04:23:28,356,llama3.1,score,0.1669,5.7039,1.8296,626,0
2026-02-09 04:23:28,708,llama3.1,score,0.1187,5.4857,1.8296,269,0
2026-02-09 04:23:28,854,llama3.1,score,0.1331,5.5395,1.8296,366,0
2026-02-09 04:23:28,958,llama3.1,score,0.0930,5.4682,1.8296,185,0
2026-02-09 04:23:29,132,llama3.1,score,0.1669,5.7100,1.8296,639,0
2026-02-09 04:23:29,269,llama3.1,score,0.1331,5.5503,1.8296,384,0
2026-02-09 04:23:42,683,llama3.1,generate,16.1363,5.6905,1.8296,1255,255
2026-02-09 04:24:00,164,llama3.1,generate,17.4767,5.6905,1.8296,1255,279
2026-02-09 04:24:00,682,llama3.1,score,0.2441,5.9058,1.8296,964,0
2026-02-09 04:24:01,123,llama3.1,score,0.1742,5.6722,1.8296,564,0
2026-02-09 04:24:01,298,llama3.1,score,0.1668,5.6837,1.8296,586,0
2026-02-09 04:24:01,434,llama3.1,score,0.1326,5.5443,1.8296,374,0
2026-02-09 04:24:01,688,llama3.1,score,0.2438,5.9075,1.8296,968,0
2026-02-09 04:24:01,861,llama3.1,score,0.1691,5.6851,1.8296,589,0
2026-02-09 04:24:12,049,llama3.1,generate,12.9149,5.7989,1.8296,1680,211
2026-02-09 04:24:27,525,llama3.1,generate,15.4714,5.7989,1.8296,1680,243
2026-02-09 04:27:44,433,gemma2,score,23.8169,10.9655,1.9670,4096,0
2026-02-09 04:27:56,106,gemma2,score,5.4927,8.6420,1.9670,2280,0
2026-02-09 04:28:32,422,gemma2,generate,34.6034,7.9038,1.9670,5044,334
2026-02-09 04:29:07,516,gemma2,generate,37.8122,7.9038,1.9670,5044,334
2026-02-09 04:29:23,727,gemma2,score,18.4967,10.9655,1.9670,4096,0
2026-02-09 04:29:38,420,gemma2,score,5.5155,8.6420,1.9670,2280,0
2026-02-09 04:30:07,346,gemma2,generate,29.9090,7.9038,1.9670,5044,258
2026-02-09 04:30:33,552,gemma2,generate,26.6924,7.9038,1.9670,5044,233
2026-02-09 04:30:50,243,gemma2,score,18.9911,10.4686,1.9670,3708,0
2026-02-09 04:31:00,243,gemma2,score,1.9312,8.3164,1.9670,2027,0
2026-02-09 04:31:26,940,gemma2,generate,30.5611,7.6827,1.9670,4538,272
2026-02-09 04:32:03,384,gemma2,generate,39.1554,7.6827,1.9670,4538,337
2026-02-09 04:32:19,173,gemma2,score,15.5532,10.7716,1.9670,3943,0
2026-02-09 04:32:27,257,gemma2,score,2.0375,8.3023,1.9670,2016,0
2026-02-09 04:32:51,824,gemma2,generate,26.2417,7.6718,1.9670,4513,229
2026-02-09 04:33:18,904,gemma2,generate,29.8020,7.6718,1.9670,4513,255
2026-02-09 04:33:33,508,gemma2,score,14.3762,10.7716,1.9670,3943,0
2026-02-09 04:33:44,440,gemma2,score,2.2843,8.3023,1.9670,2016,0
2026-02-09 04:34:07,365,gemma2,generate,24.5807,7.6718,1.9670,4513,228
2026-02-09 04:34:28,958,gemma2,generate,24.3209,7.6718,1.9670,4513,222
2026-02-09 04:34:37,890,gemma2,score,11.3976,9.7489,1.9670,3146,0
2026-02-09 04:34:45,844,gemma2,score,1.3017,7.9853,1.9670,1768,0
2026-02-09 04:35:16,133,gemma2,generate,32.2858,7.4409,1.9670,4017,275
2026-02-09 04:35:42,728,gemma2,generate,29.5684,7.4409,1.9670,4017,274
2026-02-09 04:35:52,919,gemma2,score,9.9283,9.7584,1.9670,3152,0
2026-02-09 04:35:58,489,gemma2,score,1.5388,7.9853,1.9670,1768,0
2026-02-09 04:36:29,331,gemma2,generate,32.8394,7.4409,1.9670,4017,300
2026-02-09 04:36:57,031,gemma2,generate,30.4117,7.4409,1.9670,4017,245
2026-02-09 04:37:09,033,gemma2,score,11.7823,10.1317,1.9670,3445,0
2026-02-09 04:37:17,966,gemma2,score,1.4517,8.0105,1.9670,1788,0
2026-02-09 04:37:42,047,gemma2,generate,26.1002,7.4582,1.9670,4057,237
2026-02-09 04:38:14,105,gemma2,generate,34.7799,7.4582,1.9670,4057,313
2026-02-09 04:38:27,736,gemma2,score,16.1161,9.9630,1.9670,3312,0
2026-02-09 04:38:36,269,gemma2,score,1.5138,8.0504,1.9670,1820,0
2026-02-09 04:39:02,220,gemma2,generate,27.9626,7.5000,1.9670,4121,232
2026-02-09 04:39:23,144,gemma2,generate,23.6767,7.5000,1.9670,4121,211
2026-02-09 04:39:26,213,gemma2,score,2.9731,8.3625,1.9670,2063,0
2026-02-09 04:39:27,687,gemma2,score,0.4172,7.2604,1.9670,1203,0
2026-02-09 04:40:02,359,gemma2,generate,37.3653,6.9762,1.9670,2891,328
2026-02-09 04:40:25,685,gemma2,generate,26.0522,6.9762,1.9670,2891,246
2026-02-09 04:40:28,685,gemma2,score,2.8951,8.3625,1.9670,2063,0
2026-02-09 04:40:30,130,gemma2,score,0.3946,7.2604,1.9670,1203,0
2026-02-09 04:40:59,696,gemma2,generate,35.0201,6.9762,1.9670,2891,326
2026-02-09 04:41:21,635,gemma2,generate,21.9333,6.9762,1.9670,2891,198
2026-02-09 04:41:24,522,gemma2,score,2.6479,8.3933,1.9670,2087,0
2026-02-09 04:41:26,060,gemma2,score,0.4002,7.2743,1.9670,1213,0
2026-02-09 04:41:54,873,gemma2,generate,34.2727,6.9843,1.9670,2911,309
2026-02-09 04:42:20,283,gemma2,generate,25.4037,6.9843,1.9670,2911,230
2026-02-09 04:42:23,152,gemma2,score,2.6323,8.3933,1.9670,2087,0
2026-02-09 04:42:21,874,gemma2,score,0.4000,7.2743,1.9670,1213,0
2026-02-09 04:42:53,317,gemma2,generate,34.1669,6.9843,1.9670,2911,315
2026-02-09 04:43:22,359,gemma2,generate,31.7671,6.9843,1.9670,2911,279
2026-02-09 04:43:22,902,gemma2,score,0.2553,6.6296,1.9670,708,0
2026-02-09 04:43:23,124,gemma2,score,0.2182,6.3022,1.9670,453,0
2026-02-09 04:43:42,909,gemma2,generate,22.5069,6.3712,1.9670,1385,204
2026-02-09 04:44:18,171,gemma2,generate,37.9863,6.3712,1.9670,1385,358
2026-02-09 04:44:18,724,gemma2,score,0.2610,6.6296,1.9670,708,0
2026-02-09 04:44:18,926,gemma2,score,0.1991,6.3022,1.9670,453,0
2026-02-09 04:44:41,438,gemma2,generate,25.2398,6.3712,1.9670,1385,232
2026-02-09 04:45:04,444,gemma2,generate,25.7291,6.3712,1.9671,1385,239
2026-02-09 04:45:06,600,gemma2,score,1.9417,7.8911,1.9671,1691,0
2026-02-09 04:45:07,522,gemma2,score,0.3562,6.9775,1.9671,982,0
2026-02-09 04:45:33,306,gemma2,generate,25.7802,6.8003,1.9671,2450,231
2026-02-09 04:46:02,644,gemma2,generate,34.7885,6.8003,1.9671,2450,300
2026-02-09 04:46:04,446,gemma2,score,1.5580,7.8911,1.9671,1691,0
2026-02-09 04:46:05,341,gemma2,score,0.3246,6.9775,1.9671,982,0
2026-02-09 04:46:26,658,gemma2,generate,24.0469,6.8003,1.9671,2450,223
2026-02-09 04:46:54,879,gemma2,generate,28.2153,6.8003,1.9671,2450,250
2026-02-09 04:46:54,364,gemma2,score,1.6875,7.8237,1.9671,1643,0
2026-02-09 04:46:55,260,gemma2,score,0.3244,6.9261,1.9671,942,0
2026-02-09 04:47:21,779,gemma2,generate,26.5147,6.7671,1.9671,2370,218
2026-02-09 04:47:49,240,gemma2,generate,32.9413,6.7671,1.9671,2370,272
2026-02-09 04:47:51,321,gemma2,score,1.5422,7.8237,1.9671,1643,0
2026-02-09 04:47:52,212,gemma2,score,0.3250,6.9261,1.9671,942,0
2026-02-09 04:48:17,783,gemma2,generate,28.2750,6.7671,1.9671,2370,255
2026-02-09 04:48:44,356,gemma2,generate,29.2971,6.7671,1.9671,2370,269
2026-02-09 04:48:55,978,gemma2,score,11.4630,9.1245,1.9671,2657,0
2026-02-09 04:49:02,502,gemma2,score,1.0026,7.6755,1.9671,1527,0
2026-02-09 04:49:30,731,gemma2,generate,30.5560,7.2357,1.9671,3538,281
2026-02-09 04:50:02,728,gemma2,generate,34.7222,7.2357,1.9671,3538,320
2026-02-09 04:50:10,734,gemma2,score,10.6462,9.5279,1.9671,2973,0
2026-02-09 04:50:17,933,gemma2,score,1.1386,7.8426,1.9671,1657,0
2026-02-09 04:50:19,580,gemma2,score,1.0690,7.7953,1.9671,1620,0
2026-02-09 04:50:20,505,gemma2,score,0.3598,7.0373,1.9671,1029,0
2026-02-09 04:50:27,752,gemma2,score,7.2431,9.5388,1.9671,2980,0
2026-02-09 04:50:34,354,gemma2,score,1.1604,7.8029,1.9671,1626,0
2026-02-09 04:50:57,102,gemma2,generate,24.9262,7.3189,1.9671,3733,245
2026-02-09 04:51:23,448,gemma2,generate,28.5490,7.3189,1.9671,3733,263
2026-02-09 04:51:30,541,gemma2,score,9.7291,9.5279,1.9671,2973,0
2026-02-09 04:51:38,380,gemma2,score,1.6485,7.8426,1.9671,1657,0
2026-02-09 04:51:40,443,gemma2,score,1.4860,7.7953,1.9671,1620,0
2026-02-09 04:51:41,431,gemma2,score,0.3592,7.0373,1.9671,1029,0
2026-02-09 04:51:48,492,gemma2,score,7.0561,9.5388,1.9671,2980,0
2026-02-09 04:51:53,684,gemma2,score,1.7783,7.8029,1.9671,1626,0
2026-02-09 04:52:20,667,gemma2,generate,26.3928,7.3189,1.9671,3733,236
2026-02-09 04:52:40,604,gemma2,generate,22.6602,7.3189,1.9673,3733,217
2026-02-09 04:52:42,348,gemma2,score,1.5119,7.8674,1.9675,1674,0
2026-02-09 04:52:43,436,gemma2,score,0.3635,7.0797,1.9675,1061,0
2026-02-09 04:52:43,768,gemma2,score,0.3219,6.9144,1.9675,933,0
2026-02-09 04:52:44,024,gemma2,score,0.2523,6.5961,1.9675,680,0
2026-02-09 04:52:45,106,gemma2,score,1.0786,7.8250,1.9675,1644,0
2026-02-09 04:52:46,028,gemma2,score,0.3261,6.8890,1.9675,913,0
2026-02-09 04:53:07,958,gemma2,generate,24.6573,6.7523,1.9675,2333,246
2026-02-09 04:53:27,526,gemma2,generate,22.2889,6.7523,1.9685,2333,214
2026-02-09 04:53:27,998,gemma2,score,0.2546,6.6636,1.9685,736,0
2026-02-09 04:53:28,380,gemma2,score,0.1659,6.1194,1.9685,310,0
2026-02-09 04:53:28,586,gemma2,score,0.1995,6.2895,1.9685,444,0
2026-02-09 04:53:28,739,gemma2,score,0.1488,6.0012,1.9685,220,0
2026-02-09 04:53:29,010,gemma2,score,0.2597,6.6791,1.9685,748,0
2026-02-09 04:53:29,223,gemma2,score,0.2090,6.3275,1.9685,473,0
2026-02-09 04:53:49,748,gemma2,generate,23.2485,6.3788,1.9685,1404,238
2026-02-09 04:54:17,163,gemma2,generate,30.1391,6.3788,1.9685,1404,305
2026-02-09 04:54:17,838,gemma2,score,0.3644,7.1045,1.9685,1081,0
2026-02-09 04:54:18,405,gemma2,score,0.2608,6.5820,1.9685,671,0
2026-02-09 04:54:18,669,gemma2,score,0.2543,6.6097,1.9685,693,0
2026-02-09 04:54:18,896,gemma2,score,0.2222,6.3202,1.9685,467,0
2026-02-09 04:54:19,262,gemma2,score,0.3630,7.1083,1.9685,1084,0
2026-02-09 04:54:19,522,gemma2,score,0.2557,6.6139,1.9685,696,0
2026-02-09 04:54:37,754,gemma2,generate,20.9546,6.5684,1.9685,1876,213
2026-02-09 04:55:05,990,gemma2,generate,28.2306,6.5684,1.9685,1876,301
